time,denoised_signal
2019-04-12 00:00:00+05:30,122.3987805662766
2019-04-15 00:00:00+05:30,122.84975122426137
2019-04-16 00:00:00+05:30,123.74904302281041
2019-04-18 00:00:00+05:30,123.44817604722648
2019-04-22 00:00:00+05:30,121.84780808987038
2019-04-23 00:00:00+05:30,121.69821481610937
2019-04-24 00:00:00+05:30,122.95039975214917
2019-04-25 00:00:00+05:30,122.40345951593247
2019-04-26 00:00:00+05:30,123.40397521654221
2019-04-30 00:00:00+05:30,123.40347327362964
2019-05-02 00:00:00+05:30,123.15877356353288
2019-05-03 00:00:00+05:30,123.00539540828315
2019-05-06 00:00:00+05:30,121.82002746720327
2019-05-07 00:00:00+05:30,120.84243868659792
2019-05-08 00:00:00+05:30,119.60817093390247
2019-05-09 00:00:00+05:30,118.48376217579789
2019-05-10 00:00:00+05:30,118.51517952630905
2019-05-13 00:00:00+05:30,117.17027590125792
2019-05-14 00:00:00+05:30,117.82603979451657
2019-05-15 00:00:00+05:30,117.50353112345833
2019-05-16 00:00:00+05:30,118.05351844664298
2019-05-17 00:00:00+05:30,119.59422950803392
2019-05-20 00:00:00+05:30,123.95844469733365
2019-05-21 00:00:00+05:30,123.09097838431803
2019-05-22 00:00:00+05:30,123.23153271572785
2019-05-23 00:00:00+05:30,122.63921260835247
2019-05-24 00:00:00+05:30,124.55153245308307
2019-05-27 00:00:00+05:30,125.02880974545477
2019-05-28 00:00:00+05:30,125.21879792198206
2019-05-29 00:00:00+05:30,124.74036474948136
2019-05-30 00:00:00+05:30,125.44982261691901
2019-05-31 00:00:00+05:30,125.2529062817154
2019-06-03 00:00:00+05:30,126.80159975644115
2019-06-04 00:00:00+05:30,126.6001862601703
2019-06-06 00:00:00+05:30,124.64953984510962
2019-06-07 00:00:00+05:30,124.89839493679213
2019-06-10 00:00:00+05:30,125.64708331910566
2019-06-11 00:00:00+05:30,125.59708255033478
2019-06-12 00:00:00+05:30,125.04888530434499
2019-06-13 00:00:00+05:30,125.40314011881752
2019-06-14 00:00:00+05:30,124.50856429983288
2019-06-17 00:00:00+05:30,123.10970728196884
2019-06-18 00:00:00+05:30,123.15565573044096
2019-06-19 00:00:00+05:30,122.99362667997421
2019-06-20 00:00:00+05:30,124.46899411103543
2019-06-21 00:00:00+05:30,123.66697809893559
2019-06-24 00:00:00+05:30,123.42101244543242
2019-06-25 00:00:00+05:30,124.11212913171613
2019-06-26 00:00:00+05:30,124.66829229826936
2019-06-27 00:00:00+05:30,124.75976110093731
2019-06-28 00:00:00+05:30,124.27070247649107
2019-07-01 00:00:00+05:30,124.96108210949889
2019-07-02 00:00:00+05:30,125.28985498252965
2019-07-03 00:00:00+05:30,125.51269053538039
2019-07-04 00:00:00+05:30,126.05430878800836
2019-07-05 00:00:00+05:30,124.6004539838023
2019-07-08 00:00:00+05:30,121.94998977737386
2019-07-09 00:00:00+05:30,121.80037093828211
2019-07-10 00:00:00+05:30,121.34950395251492
2019-07-11 00:00:00+05:30,122.19893281970921
2019-07-12 00:00:00+05:30,121.95223688661389
2019-07-15 00:00:00+05:30,122.21120665822222
2019-07-16 00:00:00+05:30,122.93549339249806
2019-07-17 00:00:00+05:30,123.26835972292528
2019-07-18 00:00:00+05:30,122.54999898494555
2019-07-19 00:00:00+05:30,120.67458333939378
2019-07-22 00:00:00+05:30,119.935756529492
2019-07-23 00:00:00+05:30,119.66907407365287
2019-07-24 00:00:00+05:30,119.13464736584999
2019-07-25 00:00:00+05:30,118.99277805475853
2019-07-26 00:00:00+05:30,119.29649907367524
2019-07-29 00:00:00+05:30,118.3543685887316
2019-07-30 00:00:00+05:30,117.26492704869209
2019-07-31 00:00:00+05:30,117.57019727523208
2019-08-01 00:00:00+05:30,116.26626622155383
2019-08-02 00:00:00+05:30,116.35646430806149
2019-08-05 00:00:00+05:30,115.1456022206162
2019-08-06 00:00:00+05:30,115.83798086152402
2019-08-07 00:00:00+05:30,114.886743510099
2019-08-08 00:00:00+05:30,116.94051956204036
2019-08-09 00:00:00+05:30,117.59601942534577
2019-08-13 00:00:00+05:30,115.75071598674242
2019-08-14 00:00:00+05:30,116.70275490728608
2019-08-16 00:00:00+05:30,117.00260772948964
2019-08-19 00:00:00+05:30,117.10183144849353
2019-08-20 00:00:00+05:30,116.70115631022254
2019-08-21 00:00:00+05:30,115.65097909790056
2019-08-22 00:00:00+05:30,113.8511501492291
2019-08-23 00:00:00+05:30,114.75126890030675
2019-08-26 00:00:00+05:30,117.10102893582365
2019-08-27 00:00:00+05:30,117.4500397811543
2019-08-28 00:00:00+05:30,116.84940344187488
2019-08-29 00:00:00+05:30,116.10074374999705
2019-08-30 00:00:00+05:30,116.60133743909698
2019-09-03 00:00:00+05:30,114.4969971730205
2019-09-04 00:00:00+05:30,114.89333264137548
2019-09-05 00:00:00+05:30,114.95327992935388
2019-09-06 00:00:00+05:30,115.975412470502
2019-09-09 00:00:00+05:30,116.4046279788923
2019-09-11 00:00:00+05:30,116.82465326982128
2019-09-12 00:00:00+05:30,116.45309700157529
2019-09-13 00:00:00+05:30,117.29470888287942
2019-09-16 00:00:00+05:30,116.39845001415166
2019-09-17 00:00:00+05:30,114.65146202965983
2019-09-18 00:00:00+05:30,114.80066543849432
2019-09-19 00:00:00+05:30,113.4998036632211
2019-09-20 00:00:00+05:30,119.54989746956934
2019-09-23 00:00:00+05:30,123.00002950421785
2019-09-24 00:00:00+05:30,122.7000102598065
2019-09-25 00:00:00+05:30,121.34999243783945
2019-09-26 00:00:00+05:30,122.74999014961942
2019-09-27 00:00:00+05:30,122.09999286887758
2019-09-30 00:00:00+05:30,121.55000044815868
2019-10-01 00:00:00+05:30,120.50000395457313
2019-10-03 00:00:00+05:30,119.84999866995912
2019-10-04 00:00:00+05:30,118.19998033696372
2019-10-07 00:00:00+05:30,117.54995442638452
2019-10-09 00:00:00+05:30,119.39995889156994
2019-10-10 00:00:00+05:30,118.55001243796696
2019-10-11 00:00:00+05:30,119.7501047969433
2019-10-14 00:00:00+05:30,119.9001965910805
2019-10-15 00:00:00+05:30,120.85015774082053
2019-10-16 00:00:00+05:30,120.94992044054653
2019-10-17 00:00:00+05:30,122.49956898193875
2019-10-18 00:00:00+05:30,123.44929952363877
2019-10-22 00:00:00+05:30,122.94943813725737
2019-10-23 00:00:00+05:30,123.00005721513602
2019-10-24 00:00:00+05:30,122.65110228168331
2019-10-25 00:00:00+05:30,122.55243131940031
2019-10-27 00:00:00+05:30,123.4024969823717
2019-10-29 00:00:00+05:30,124.64957621082883
2019-10-30 00:00:00+05:30,125.29591441533152
2019-10-31 00:00:00+05:30,125.49691974057188
2019-11-01 00:00:00+05:30,126.14932492000611
2019-11-04 00:00:00+05:30,126.34005242756871
2019-11-05 00:00:00+05:30,126.0305627146532
2019-11-06 00:00:00+05:30,126.51092109559644
2019-11-07 00:00:00+05:30,126.96769546760973
2019-11-08 00:00:00+05:30,126.02777873315536
2019-11-11 00:00:00+05:30,126.44120334110096
2019-11-13 00:00:00+05:30,125.68893089372642
2019-11-14 00:00:00+05:30,125.59744313368196
2019-11-15 00:00:00+05:30,126.07801645936566
2019-11-18 00:00:00+05:30,125.73800344920605
2019-11-19 00:00:00+05:30,126.37136352001744
2019-11-20 00:00:00+05:30,126.82605321159869
2019-11-21 00:00:00+05:30,126.67511983600579
2019-11-22 00:00:00+05:30,126.40885097526242
2019-11-25 00:00:00+05:30,127.74229763447738
2019-11-26 00:00:00+05:30,127.5087339568494
2019-11-27 00:00:00+05:30,127.90276671314786
2019-11-28 00:00:00+05:30,128.39752595854745
2019-11-29 00:00:00+05:30,127.49915773309809
2019-12-02 00:00:00+05:30,127.65074844877239
2019-12-03 00:00:00+05:30,126.95047535185313
2019-12-04 00:00:00+05:30,127.45009989436532
2019-12-05 00:00:00+05:30,127.20002091135859
2019-12-06 00:00:00+05:30,126.19996519263731
2019-12-09 00:00:00+05:30,126.29994988289626
2019-12-10 00:00:00+05:30,125.79989481112709
2019-12-11 00:00:00+05:30,126.19960356947496
2019-12-12 00:00:00+05:30,127.09956765323668
2019-12-13 00:00:00+05:30,127.90045884346752
2019-12-16 00:00:00+05:30,127.55110375814226
2019-12-17 00:00:00+05:30,128.59954665181417
2019-12-18 00:00:00+05:30,129.24800187050218
2019-12-19 00:00:00+05:30,130.20217080373996
2019-12-20 00:00:00+05:30,130.3505536222059
2019-12-23 00:00:00+05:30,129.90824840980514
2019-12-24 00:00:00+05:30,129.45670415479972
2019-12-26 00:00:00+05:30,128.692979609878
2019-12-27 00:00:00+05:30,129.56392492672904
2019-12-30 00:00:00+05:30,130.26171451253566
2019-12-31 00:00:00+05:30,129.14746533705346
2020-01-01 00:00:00+05:30,129.417943104422
2020-01-02 00:00:00+05:30,130.13974378737228
2020-01-03 00:00:00+05:30,129.70697671239307
2020-01-06 00:00:00+05:30,127.36554806525415
2020-01-07 00:00:00+05:30,127.76362059682445
2020-01-08 00:00:00+05:30,127.57208100021481
2020-01-09 00:00:00+05:30,129.3393732502453
2020-01-10 00:00:00+05:30,129.57684658773334
2020-01-13 00:00:00+05:30,130.48327377558132
2020-01-14 00:00:00+05:30,130.97302792119999
2020-01-15 00:00:00+05:30,130.98042007992294
2020-01-16 00:00:00+05:30,130.88622239130993
2020-01-17 00:00:00+05:30,131.20743733864646
2020-01-20 00:00:00+05:30,129.83107486768253
2020-01-21 00:00:00+05:30,129.2868593823584
2020-01-22 00:00:00+05:30,128.49938519042988
2020-01-23 00:00:00+05:30,129.28255107427913
2020-01-24 00:00:00+05:30,130.1128464053347
2020-01-27 00:00:00+05:30,128.73729527431934
2020-01-28 00:00:00+05:30,128.10283455825308
2020-01-29 00:00:00+05:30,128.7630621878446
2020-01-30 00:00:00+05:30,127.74248785790954
2020-01-31 00:00:00+05:30,127.16984638508339
2020-02-01 00:00:00+05:30,124.70839290195725
2020-02-03 00:00:00+05:30,124.41878390539921
2020-02-04 00:00:00+05:30,126.74961764463946
2020-02-05 00:00:00+05:30,127.9095346980327
2020-02-06 00:00:00+05:30,128.93960691869543
2020-02-07 00:00:00+05:30,128.19159016482743
2020-02-10 00:00:00+05:30,127.9123450661291
2020-02-11 00:00:00+05:30,128.29722049756276
2020-02-12 00:00:00+05:30,129.1828167773201
2020-02-13 00:00:00+05:30,129.30418564536012
2020-02-14 00:00:00+05:30,128.40971873741515
2020-02-17 00:00:00+05:30,127.78743541630831
2020-02-18 00:00:00+05:30,127.36861729206262
2020-02-19 00:00:00+05:30,128.5935334331308
2020-02-20 00:00:00+05:30,128.3537603433958
2020-02-24 00:00:00+05:30,125.7280875705344
2020-02-25 00:00:00+05:30,125.3415890268717
2020-02-26 00:00:00+05:30,124.04068780778746
2020-02-27 00:00:00+05:30,123.63971761735431
2020-02-28 00:00:00+05:30,119.28985212141525
2020-03-02 00:00:00+05:30,118.39002435592
2020-03-03 00:00:00+05:30,120.40001440095271
2020-03-04 00:00:00+05:30,119.51999999652193
2020-03-05 00:00:00+05:30,119.74999999850006
2020-03-06 00:00:00+05:30,117.18000000058687
2020-03-09 00:00:00+05:30,111.62000000029612
2020-03-11 00:00:00+05:30,111.30999999993962
2020-03-12 00:00:00+05:30,102.98999999996653
2020-03-13 00:00:00+05:30,106.36000000000283
2020-03-16 00:00:00+05:30,102.37000000000168
2020-03-17 00:00:00+05:30,99.20000000000005
2020-03-18 00:00:00+05:30,96.08000000000003
2020-03-19 00:00:00+05:30,89.46999999999997
2020-03-20 00:00:00+05:30,92.96999999999998
2020-03-23 00:00:00+05:30,83.52
2020-03-24 00:00:00+05:30,85.0
2020-03-25 00:00:00+05:30,89.45999999999992
2020-03-26 00:00:00+05:30,92.67999999999995
2020-03-27 00:00:00+05:30,91.25999999999996
2020-03-30 00:00:00+05:30,89.16999999999999
2020-03-31 00:00:00+05:30,91.94000000000001
2020-04-01 00:00:00+05:30,89.34999999999995
2020-04-03 00:00:00+05:30,86.58999999999996
2020-04-07 00:00:00+05:30,92.40999999999994
2020-04-08 00:00:00+05:30,92.81999999212347
2020-04-09 00:00:00+05:30,96.2300000133171
2020-04-13 00:00:00+05:30,95.62000016904547
2020-04-15 00:00:00+05:30,95.19999969649452
2020-04-16 00:00:00+05:30,95.6799982555789
2020-04-17 00:00:00+05:30,98.21000338053804
2020-04-20 00:00:00+05:30,97.99001151095344
2020-04-21 00:00:00+05:30,95.5999752439183
2020-04-22 00:00:00+05:30,97.37994771228888
2020-04-23 00:00:00+05:30,98.62013627397396
2020-04-24 00:00:00+05:30,97.10019941923662
2020-04-27 00:00:00+05:30,98.42944547178047
2020-04-28 00:00:00+05:30,99.3492488072016
2020-04-29 00:00:00+05:30,101.1216204322932
2020-04-30 00:00:00+05:30,104.18267973736411
2020-05-04 00:00:00+05:30,98.79661391225413
2020-05-05 00:00:00+05:30,97.64134251700278
2020-05-06 00:00:00+05:30,98.50508786231553
2020-05-07 00:00:00+05:30,97.63591996189999
2020-05-08 00:00:00+05:30,98.05649835390702
2020-05-11 00:00:00+05:30,98.2445740538119
2020-05-12 00:00:00+05:30,97.96426847017305
2020-05-13 00:00:00+05:30,99.68246129377984
2020-05-14 00:00:00+05:30,97.41768973283719
2020-05-15 00:00:00+05:30,97.08191977171167
2020-05-18 00:00:00+05:30,93.93083091519803
2020-05-19 00:00:00+05:30,94.33965888492163
2020-05-20 00:00:00+05:30,96.24982135280146
2020-05-21 00:00:00+05:30,96.69002940757208
2020-05-22 00:00:00+05:30,96.11001739301166
2020-05-26 00:00:00+05:30,96.21000000055288
2020-05-27 00:00:00+05:30,98.60000000213485
2020-05-28 00:00:00+05:30,100.37000000270767
2020-05-29 00:00:00+05:30,101.38000000170419
2020-06-01 00:00:00+05:30,104.41999999443263
2020-06-02 00:00:00+05:30,105.8899999821098
2020-06-03 00:00:00+05:30,106.3599999806843
2020-06-04 00:00:00+05:30,106.26999999705525
2020-06-05 00:00:00+05:30,107.66000004108757
2020-06-08 00:00:00+05:30,108.1000001008122
2020-06-09 00:00:00+05:30,106.85000009218197
2020-06-10 00:00:00+05:30,107.51999997493016
2020-06-11 00:00:00+05:30,105.29999976667294
2020-06-12 00:00:00+05:30,105.71999955421123
2020-06-15 00:00:00+05:30,104.50999963979328
2020-06-16 00:00:00+05:30,105.21000017137065
2020-06-17 00:00:00+05:30,104.92000097074308
2020-06-18 00:00:00+05:30,106.97000164906919
2020-06-19 00:00:00+05:30,108.79000135903296
2020-06-22 00:00:00+05:30,109.55999967053536
2020-06-23 00:00:00+05:30,110.99999713299252
2020-06-24 00:00:00+05:30,109.52999493502449
2020-06-25 00:00:00+05:30,109.04999511616327
2020-06-26 00:00:00+05:30,110.23999924307701
2020-06-29 00:00:00+05:30,109.74000665221708
2020-06-30 00:00:00+05:30,109.52001192531787
2020-07-01 00:00:00+05:30,111.04001254944578
2020-07-02 00:00:00+05:30,112.10001557597502
2020-07-03 00:00:00+05:30,112.50999924476491
2020-07-06 00:00:00+05:30,114.27993722688977
2020-07-07 00:00:00+05:30,114.64992035300573
2020-07-08 00:00:00+05:30,113.85003766689589
2020-07-09 00:00:00+05:30,115.07013337545543
2020-07-10 00:00:00+05:30,114.38004395501946
2020-07-13 00:00:00+05:30,114.85991986726206
2020-07-14 00:00:00+05:30,112.92993569398006
2020-07-15 00:00:00+05:30,112.97000459024893
2020-07-16 00:00:00+05:30,114.08001797165132
2020-07-17 00:00:00+05:30,115.81000776400863
2020-07-20 00:00:00+05:30,117.06000762953238
2020-07-21 00:00:00+05:30,118.54000494629618
2020-07-22 00:00:00+05:30,118.11000174542707
2020-07-23 00:00:00+05:30,119.08000340476428
2020-07-24 00:00:00+05:30,118.98998101612916
2020-07-27 00:00:00+05:30,118.38996552103578
2020-07-28 00:00:00+05:30,120.02008627243322
2020-07-29 00:00:00+05:30,119.26012689223099
2020-07-30 00:00:00+05:30,117.95964943371399
2020-07-31 00:00:00+05:30,118.0195241588718
2020-08-03 00:00:00+05:30,116.17102698752977
2020-08-04 00:00:00+05:30,118.00169990656754
2020-08-05 00:00:00+05:30,118.02784868225078
2020-08-06 00:00:00+05:30,119.01450347586302
2020-08-07 00:00:00+05:30,119.3532616256986
2020-08-10 00:00:00+05:30,119.99280224225362
2020-08-11 00:00:00+05:30,120.39963368957338
2020-08-12 00:00:00+05:30,120.35167329665833
2020-08-13 00:00:00+05:30,120.49315978542546
2020-08-14 00:00:00+05:30,119.25598724666361
2020-08-17 00:00:00+05:30,119.87756356811809
2020-08-18 00:00:00+05:30,120.9687485266715
2020-08-19 00:00:00+05:30,121.13203325752478
2020-08-20 00:00:00+05:30,120.43014020194217
2020-08-21 00:00:00+05:30,121.09164185861346
2020-08-24 00:00:00+05:30,122.00983902561964
2020-08-25 00:00:00+05:30,121.9310319856626
2020-08-26 00:00:00+05:30,122.74766987370509
2020-08-27 00:00:00+05:30,122.90941500132126
2020-08-28 00:00:00+05:30,124.04099697771827
2020-08-31 00:00:00+05:30,121.0309968601449
2020-09-01 00:00:00+05:30,122.15052746240264
2020-09-02 00:00:00+05:30,122.74979771623653
2020-09-03 00:00:00+05:30,122.7286889820826
2020-09-04 00:00:00+05:30,121.11767149316638
2020-09-07 00:00:00+05:30,121.26775129699641
2020-09-08 00:00:00+05:30,120.84965782475598
2020-09-09 00:00:00+05:30,120.34307673764013
2020-09-10 00:00:00+05:30,121.94551323874367
2020-09-11 00:00:00+05:30,122.13578783561599
2020-09-14 00:00:00+05:30,122.13711915095747
2020-09-15 00:00:00+05:30,122.89955520198573
2020-09-16 00:00:00+05:30,123.68106805440013
2020-09-17 00:00:00+05:30,122.68335715824263
2020-09-18 00:00:00+05:30,122.67727245479023
2020-09-21 00:00:00+05:30,119.98136264365546
2020-09-22 00:00:00+05:30,118.93057558337941
2020-09-23 00:00:00+05:30,118.91374086232925
2020-09-24 00:00:00+05:30,115.73072717561708
2020-09-25 00:00:00+05:30,117.87169368812195
2020-09-28 00:00:00+05:30,119.75745990856355
2020-09-29 00:00:00+05:30,119.82261783395643
2020-09-30 00:00:00+05:30,119.93129796292205
2020-10-01 00:00:00+05:30,121.61150185386788
2020-10-05 00:00:00+05:30,122.38760814466724
2020-10-06 00:00:00+05:30,124.0384936815064
2020-10-07 00:00:00+05:30,124.87793065964533
2020-10-08 00:00:00+05:30,125.88641090007252
2020-10-09 00:00:00+05:30,126.99756351797402
2020-10-12 00:00:00+05:30,126.99290642918079
2020-10-13 00:00:00+05:30,127.02041376450002
2020-10-14 00:00:00+05:30,127.38630994120396
2020-10-15 00:00:00+05:30,124.80059869369555
2020-10-16 00:00:00+05:30,125.64599872927492
2020-10-19 00:00:00+05:30,126.83223702822913
2020-10-20 00:00:00+05:30,126.76633157020734
2020-10-21 00:00:00+05:30,126.94800573641825
2020-10-22 00:00:00+05:30,126.69466152969993
2020-10-23 00:00:00+05:30,127.1232706959449
2020-10-26 00:00:00+05:30,125.86476707230977
2020-10-27 00:00:00+05:30,126.83239394033774
2020-10-28 00:00:00+05:30,125.37361246713624
2020-10-29 00:00:00+05:30,124.7009818157654
2020-10-30 00:00:00+05:30,124.57187484460064
2020-11-02 00:00:00+05:30,124.35290049913283
2020-11-03 00:00:00+05:30,125.98207390027862
2020-11-04 00:00:00+05:30,127.04759352829959
2020-11-05 00:00:00+05:30,129.1740482659757
2020-11-06 00:00:00+05:30,130.6267399908611
2020-11-09 00:00:00+05:30,132.69725598345602
2020-11-10 00:00:00+05:30,134.69422896574466
2020-11-11 00:00:00+05:30,135.83184236536601
2020-11-12 00:00:00+05:30,135.26564732282827
2020-11-13 00:00:00+05:30,135.79103837690775
2020-11-14 00:00:00+05:30,136.4060050389743
2020-11-17 00:00:00+05:30,137.39944029823047
2020-11-18 00:00:00+05:30,137.89577466790004
2020-11-19 00:00:00+05:30,136.21956285123784
2020-11-20 00:00:00+05:30,137.0498118042406
2020-11-23 00:00:00+05:30,137.73161471135128
2020-11-24 00:00:00+05:30,139.37657117352393
2020-11-25 00:00:00+05:30,137.39632547269198
2020-11-26 00:00:00+05:30,138.24200880111883
2020-11-27 00:00:00+05:30,138.37843791547104
2020-12-01 00:00:00+05:30,139.78973710348998
2020-12-02 00:00:00+05:30,139.96079134003736
2020-12-03 00:00:00+05:30,140.118951259665
2020-12-04 00:00:00+05:30,141.2680513449471
2020-12-07 00:00:00+05:30,142.29262011560738
2020-12-08 00:00:00+05:30,142.86625486184028
2020-12-09 00:00:00+05:30,144.40546534319483
2020-12-10 00:00:00+05:30,143.79436465207704
2020-12-11 00:00:00+05:30,143.9743360089817
2020-12-14 00:00:00+05:30,144.3035093528134
2020-12-15 00:00:00+05:30,144.60347979887945
2020-12-16 00:00:00+05:30,145.79880780322344
2020-12-17 00:00:00+05:30,146.60777559965433
2020-12-18 00:00:00+05:30,146.93355170526445
2020-12-21 00:00:00+05:30,142.49634313817046
2020-12-22 00:00:00+05:30,143.82571583537933
2020-12-23 00:00:00+05:30,145.12180050568435
2020-12-24 00:00:00+05:30,146.51858231738342
2020-12-28 00:00:00+05:30,147.7793833230551
2020-12-29 00:00:00+05:30,148.7702484559492
2020-12-30 00:00:00+05:30,149.2701301201036
2020-12-31 00:00:00+05:30,149.06997858040737
2021-01-01 00:00:00+05:30,149.56998733131874
2021-01-04 00:00:00+05:30,150.70999999999998
2021-01-05 00:00:00+05:30,151.29999999999993
2021-01-06 00:00:00+05:30,151.2199999999999
2021-01-07 00:00:00+05:30,151.19999999999987
2021-01-08 00:00:00+05:30,152.87999999999997
2021-01-11 00:00:00+05:30,154.38
2021-01-12 00:00:00+05:30,155.32000000824476
2021-01-13 00:00:00+05:30,155.5999999860601
2021-01-14 00:00:00+05:30,155.75999982304901
2021-01-15 00:00:00+05:30,154.1100003176989
2021-01-18 00:00:00+05:30,152.56000182599897
2021-01-19 00:00:00+05:30,155.4499964613709
2021-01-20 00:00:00+05:30,156.74998795073626
2021-01-21 00:00:00+05:30,156.02002591380136
2021-01-22 00:00:00+05:30,153.91005473294888
2021-01-25 00:00:00+05:30,152.45985735316646
2021-01-27 00:00:00+05:30,149.4797912549121
2021-01-28 00:00:00+05:30,147.99058046076206
2021-01-29 00:00:00+05:30,146.10078632237068
2021-02-01 00:00:00+05:30,152.51830378810257
2021-02-02 00:00:00+05:30,156.09719494457232
2021-02-03 00:00:00+05:30,157.66354443832375
2021-02-04 00:00:00+05:30,158.69906235066102
2021-02-05 00:00:00+05:30,159.04467420352637
2021-02-08 00:00:00+05:30,160.99240023912637
2021-02-09 00:00:00+05:30,161.29647130402986
2021-02-10 00:00:00+05:30,161.4238090886795
2021-02-11 00:00:00+05:30,162.05553191458642
2021-02-12 00:00:00+05:30,162.17789125423027
2021-02-15 00:00:00+05:30,163.9324183069324
2021-02-16 00:00:00+05:30,163.53799045006897
2021-02-17 00:00:00+05:30,162.58913022703945
2021-02-18 00:00:00+05:30,161.89035706730112
2021-02-19 00:00:00+05:30,160.42018700149862
2021-02-22 00:00:00+05:30,157.1799692169362
2021-02-23 00:00:00+05:30,157.58998179326616
2021-02-24 00:00:00+05:30,160.14999999999998
2021-02-25 00:00:00+05:30,161.87
2021-02-26 00:00:00+05:30,156.15000000000003
2021-03-01 00:00:00+05:30,158.01
2021-03-02 00:00:00+05:30,159.56999999999996
2021-03-03 00:00:00+05:30,162.98
2021-03-04 00:00:00+05:30,161.19999999999996
2021-03-05 00:00:00+05:30,159.65999999999997
2021-03-08 00:00:00+05:30,160.03999999999996
2021-03-09 00:00:00+05:30,161.47000000000008
2021-03-10 00:00:00+05:30,162.16000000000005
2021-03-12 00:00:00+05:30,160.63
2021-03-15 00:00:00+05:30,159.9600000000001
2021-03-16 00:00:00+05:30,159.79
2021-03-17 00:00:00+05:30,157.88
2021-03-18 00:00:00+05:30,156.12000000000003
2021-03-19 00:00:00+05:30,157.87000000000003
2021-03-22 00:00:00+05:30,157.32999999999993
2021-03-23 00:00:00+05:30,158.3499999999999
2021-03-24 00:00:00+05:30,156.08999999999995
2021-03-25 00:00:00+05:30,153.85999999999996
2021-03-26 00:00:00+05:30,155.20999999999998
2021-03-30 00:00:00+05:30,158.42000000000002
2021-03-31 00:00:00+05:30,157.16
2021-04-01 00:00:00+05:30,158.69999999999996
2021-04-05 00:00:00+05:30,156.96
2021-04-06 00:00:00+05:30,157.38999999999996
2021-04-07 00:00:00+05:30,158.82000000000002
2021-04-08 00:00:00+05:30,158.87000000000012
2021-04-09 00:00:00+05:30,158.7800000000001
2021-04-12 00:00:00+05:30,154.08000000000015
2021-04-13 00:00:00+05:30,155.50000000000006
2021-04-15 00:00:00+05:30,155.93000000000006
2021-04-16 00:00:00+05:30,156.42000000000004
2021-04-19 00:00:00+05:30,154.09
2021-04-20 00:00:00+05:30,153.29
2021-04-22 00:00:00+05:30,154.27
2021-04-23 00:00:00+05:30,153.86000000000007
2021-04-26 00:00:00+05:30,155.17000000000007
2021-04-27 00:00:00+05:30,156.83000000000004
2021-04-28 00:00:00+05:30,158.9
2021-04-29 00:00:00+05:30,159.10000000000002
2021-04-30 00:00:00+05:30,157.00000000000003
2021-05-03 00:00:00+05:30,156.97000000000006
2021-05-04 00:00:00+05:30,155.54999999999998
2021-05-05 00:00:00+05:30,156.80999999999992
2021-05-06 00:00:00+05:30,157.53999999999994
2021-05-07 00:00:00+05:30,158.52999999999994
2021-05-10 00:00:00+05:30,159.6899999999999
2021-05-11 00:00:00+05:30,158.93999999999994
2021-05-12 00:00:00+05:30,157.69
2021-05-14 00:00:00+05:30,157.46999999999994
2021-05-17 00:00:00+05:30,159.51999999999987
2021-05-18 00:00:00+05:30,161.36999999999992
2021-05-19 00:00:00+05:30,160.6699999999999
2021-05-20 00:00:00+05:30,159.63999999999993
2021-05-21 00:00:00+05:30,162.09999999999997
2021-05-24 00:00:00+05:30,162.42999999999992
2021-05-25 00:00:00+05:30,162.52999999999997
2021-05-26 00:00:00+05:30,163.46000000000004
2021-05-27 00:00:00+05:30,164.12
2021-05-28 00:00:00+05:30,165.02000000000004
2021-05-31 00:00:00+05:30,166.79000000000002
2021-06-01 00:00:00+05:30,166.88000000000005
2021-06-02 00:00:00+05:30,167.29000000000005
2021-06-03 00:00:00+05:30,168.17000000000007
2021-06-04 00:00:00+05:30,168.15000000625656
2021-06-07 00:00:00+05:30,168.6299999894219
2021-06-08 00:00:00+05:30,168.56999986572265
2021-06-09 00:00:00+05:30,167.59000024108258
2021-06-10 00:00:00+05:30,168.60000138564067
2021-06-11 00:00:00+05:30,169.32999731474752
2021-06-14 00:00:00+05:30,169.55999085776412
2021-06-15 00:00:00+05:30,170.27001966235238
2021-06-16 00:00:00+05:30,169.69004150725434
2021-06-17 00:00:00+05:30,168.78989180109986
2021-06-18 00:00:00+05:30,168.66984186715595
2021-06-21 00:00:00+05:30,169.07043995108964
2021-06-22 00:00:00+05:30,169.41059491142414
2021-06-23 00:00:00+05:30,168.6787166817495
2021-06-24 00:00:00+05:30,169.67787935961013
2021-06-25 00:00:00+05:30,170.40266880029387
2021-06-28 00:00:00+05:30,169.85684775087375
2021-06-29 00:00:00+05:30,169.32604114067635
2021-06-30 00:00:00+05:30,169.10157216377394
2021-07-01 00:00:00+05:30,168.97021587361004
2021-07-02 00:00:00+05:30,169.31217675276233
2021-07-05 00:00:00+05:30,170.12698863633673
2021-07-06 00:00:00+05:30,170.1771187670306
2021-07-07 00:00:00+05:30,170.46164336674408
2021-07-08 00:00:00+05:30,169.46370197549038
2021-07-09 00:00:00+05:30,169.0774621175271
2021-07-12 00:00:00+05:30,169.0319989094945
2021-07-13 00:00:00+05:30,170.17313798094904
2021-07-14 00:00:00+05:30,170.6105060469814
2021-07-15 00:00:00+05:30,171.2748461529581
2021-07-16 00:00:00+05:30,171.37087794270073
2021-07-19 00:00:00+05:30,169.83850587939412
2021-07-20 00:00:00+05:30,168.50268783540943
